"id","name","code","provincia_id:id"
distrito_110122,"PARIAHUANCA","110122","provincia_1101"
distrito_110123,"PILCOMAYO","110123","provincia_1101"
distrito_110124,"PUCARA","110124","provincia_1101"
distrito_110125,"QUICHUAY","110125","provincia_1101"
distrito_110126,"QUILCAS","110126","provincia_1101"
distrito_110127,"SAN AGUSTIN","110127","provincia_1101"
distrito_110128,"SAN JERONIMO DE TUNAN","110128","provincia_1101"
distrito_110131,"STO DOMINGO DE ACOBAMBA","110131","provincia_1101"
distrito_110132,"SANO","110132","provincia_1101"
distrito_110133,"SAPALLANGA","110133","provincia_1101"
distrito_110134,"SICAYA","110134","provincia_1101"
distrito_110136,"VIQUES","110136","provincia_1101"
distrito_110201,"CONCEPCION","110201","provincia_1102"
distrito_110202,"ACO","110202","provincia_1102"
distrito_110203,"ANDAMARCA","110203","provincia_1102"
distrito_110204,"COMAS","110204","provincia_1102"
distrito_110205,"COCHAS","110205","provincia_1102"
distrito_110206,"CHAMBARA","110206","provincia_1102"
distrito_110207,"HEROINAS TOLEDO","110207","provincia_1102"
distrito_110208,"MANZANARES","110208","provincia_1102"
distrito_110209,"MCAL CASTILLA","110209","provincia_1102"
distrito_110210,"MATAHUASI","110210","provincia_1102"
distrito_110211,"MITO","110211","provincia_1102"
distrito_110212,"NUEVE DE JULIO","110212","provincia_1102"
distrito_110213,"ORCOTUNA","110213","provincia_1102"
distrito_110214,"STA ROSA DE OCOPA","110214","provincia_1102"
distrito_110215,"SAN JOSE DE QUERO","110215","provincia_1102"
distrito_110301,"JAUJA","110301","provincia_1103"
distrito_110302,"ACOLLA","110302","provincia_1103"
distrito_110303,"APATA","110303","provincia_1103"
distrito_110304,"ATAURA","110304","provincia_1103"
distrito_110305,"CANCHAILLO","110305","provincia_1103"
distrito_110306,"EL MANTARO","110306","provincia_1103"
distrito_110307,"HUAMALI","110307","provincia_1103"
distrito_110308,"HUARIPAMPA","110308","provincia_1103"
distrito_110309,"HUERTAS","110309","provincia_1103"
distrito_110310,"JANJAILLO","110310","provincia_1103"
distrito_110311,"JULCAN","110311","provincia_1103"
distrito_110312,"LEONOR ORDONEZ","110312","provincia_1103"
distrito_110313,"LLOCLLAPAMPA","110313","provincia_1103"
distrito_110314,"MARCO","110314","provincia_1103"
distrito_110315,"MASMA","110315","provincia_1103"
distrito_110316,"MOLINOS","110316","provincia_1103"
distrito_110317,"MONOBAMBA","110317","provincia_1103"
distrito_110318,"MUQUI","110318","provincia_1103"
distrito_110319,"MUQUIYAUYO","110319","provincia_1103"
distrito_110320,"PACA","110320","provincia_1103"
distrito_110321,"PACCHA","110321","provincia_1103"
distrito_110322,"PANCAN","110322","provincia_1103"
distrito_110323,"PARCO","110323","provincia_1103"
distrito_110324,"POMACANCHA","110324","provincia_1103"
distrito_110325,"RICRAN","110325","provincia_1103"
distrito_110326,"SAN LORENZO","110326","provincia_1103"
distrito_110327,"SAN PEDRO DE CHUNAN","110327","provincia_1103"
distrito_110328,"SINCOS","110328","provincia_1103"
distrito_110329,"TUNAN MARCA","110329","provincia_1103"
distrito_110330,"YAULI","110330","provincia_1103"
distrito_110331,"CURICACA","110331","provincia_1103"
distrito_110332,"MASMA CHICCHE","110332","provincia_1103"
distrito_110333,"SAUSA","110333","provincia_1103"
distrito_110334,"YAUYOS","110334","provincia_1103"
distrito_110401,"JUNIN","110401","provincia_1104"
distrito_110402,"CARHUAMAYO","110402","provincia_1104"
distrito_110403,"ONDORES","110403","provincia_1104"
distrito_110404,"ULCUMAYO","110404","provincia_1104"
distrito_110501,"TARMA","110501","provincia_1105"
distrito_110502,"ACOBAMBA","110502","provincia_1105"
distrito_110503,"HUARICOLCA","110503","provincia_1105"
distrito_110504,"HUASAHUASI","110504","provincia_1105"
distrito_110505,"LA UNION","110505","provincia_1105"
distrito_110506,"PALCA","110506","provincia_1105"
distrito_110507,"PALCAMAYO","110507","provincia_1105"
distrito_110508,"SAN PEDRO DE CAJAS","110508","provincia_1105"
distrito_110509,"TAPO","110509","provincia_1105"
distrito_110601,"LA OROYA","110601","provincia_1106"
distrito_110602,"CHACAPALPA","110602","provincia_1106"
distrito_110603,"HUAY HUAY","110603","provincia_1106"
distrito_110604,"MARCAPOMACOCHA","110604","provincia_1106"
distrito_110605,"MOROCOCHA","110605","provincia_1106"
distrito_110606,"PACCHA","110606","provincia_1106"
distrito_110607,"STA BARBARA DE CARHUACAYAN","110607","provincia_1106"
distrito_110608,"SUITUCANCHA","110608","provincia_1106"
distrito_110609,"YAULI","110609","provincia_1106"
distrito_110610,"STA ROSA DE SACCO","110610","provincia_1106"
distrito_110701,"SATIPO","110701","provincia_1107"
distrito_110702,"COVIRIALI","110702","provincia_1107"
distrito_110703,"LLAYLLA","110703","provincia_1107"
distrito_110704,"MAZAMARI","110704","provincia_1107"
distrito_110705,"PAMPA HERMOSA","110705","provincia_1107"
distrito_110706,"PANGOA","110706","provincia_1107"
distrito_110707,"RIO NEGRO","110707","provincia_1107"
distrito_110708,"RIO TAMBO","110708","provincia_1107"
distrito_110801,"CHANCHAMAYO","110801","provincia_1108"
distrito_110802,"SAN RAMON","110802","provincia_1108"
distrito_110803,"VITOC","110803","provincia_1108"
distrito_110804,"SAN LUIS DE SHUARO","110804","provincia_1108"
distrito_110805,"PICHANAQUI","110805","provincia_1108"
distrito_110806,"PERENE","110806","provincia_1108"
distrito_110901,"CHUPACA","110901","provincia_1109"
distrito_110902,"AHUAC","110902","provincia_1109"
distrito_110903,"CHONGOS BAJO","110903","provincia_1109"
distrito_110904,"HUACHAC","110904","provincia_1109"
distrito_110905,"HUAMANCACA CHICO","110905","provincia_1109"
distrito_110906,"SAN JUAN DE ISCOS","110906","provincia_1109"
distrito_110907,"SAN JUAN DE JARPA","110907","provincia_1109"
distrito_110908,"TRES DE DICIEMBRE","110908","provincia_1109"
distrito_110909,"YANACANCHA","110909","provincia_1109"
distrito_120101,"TRUJILLO","120101","provincia_1201"
distrito_120102,"HUANCHACO","120102","provincia_1201"
distrito_120103,"LAREDO","120103","provincia_1201"
distrito_120104,"MOCHE","120104","provincia_1201"
distrito_120105,"SALAVERRY","120105","provincia_1201"
distrito_120106,"SIMBAL","120106","provincia_1201"
distrito_120107,"VICTOR LARCO HERRERA","120107","provincia_1201"
distrito_120109,"POROTO","120109","provincia_1201"
distrito_120110,"EL PORVENIR","120110","provincia_1201"
distrito_120111,"LA ESPERANZA","120111","provincia_1201"
distrito_120112,"FLORENCIA DE MORA","120112","provincia_1201"
distrito_120201,"BOLIVAR","120201","provincia_1202"
distrito_120202,"BAMBAMARCA","120202","provincia_1202"
distrito_120203,"CONDORMARCA","120203","provincia_1202"
distrito_120204,"LONGOTEA","120204","provincia_1202"
distrito_120205,"UCUNCHA","120205","provincia_1202"
distrito_120206,"UCHUMARCA","120206","provincia_1202"
distrito_120301,"HUAMACHUCO","120301","provincia_1203"
distrito_120302,"COCHORCO","120302","provincia_1203"
distrito_120303,"CURGOS","120303","provincia_1203"
distrito_120304,"CHUGAY","120304","provincia_1203"
distrito_120305,"MARCABAL","120305","provincia_1203"
distrito_120306,"SANAGORAN","120306","provincia_1203"
distrito_120307,"SARIN","120307","provincia_1203"
distrito_120308,"SARTIMBAMBA","120308","provincia_1203"
distrito_120401,"OTUZCO","120401","provincia_1204"
distrito_120402,"AGALLPAMPA","120402","provincia_1204"
distrito_120403,"CHARAT","120403","provincia_1204"
distrito_120404,"HUARANCHAL","120404","provincia_1204"
distrito_120405,"LA CUESTA","120405","provincia_1204"
distrito_120408,"PARANDAY","120408","provincia_1204"
distrito_120409,"SALPO","120409","provincia_1204"
distrito_120410,"SINSICAP","120410","provincia_1204"
distrito_120411,"USQUIL","120411","provincia_1204"
distrito_120413,"MACHE","120413","provincia_1204"
distrito_120501,"SAN PEDRO DE LLOC","120501","provincia_1205"
distrito_120503,"GUADALUPE","120503","provincia_1205"
distrito_120504,"JEQUETEPEQUE","120504","provincia_1205"
distrito_120506,"PACASMAYO","120506","provincia_1205"
distrito_120508,"SAN JOSE","120508","provincia_1205"
distrito_120601,"TAYABAMBA","120601","provincia_1206"
distrito_120602,"BULDIBUYO","120602","provincia_1206"
distrito_120603,"CHILLIA","120603","provincia_1206"
distrito_120604,"HUAYLILLAS","120604","provincia_1206"
distrito_120605,"HUANCASPATA","120605","provincia_1206"
distrito_120606,"HUAYO","120606","provincia_1206"
distrito_120607,"ONGON","120607","provincia_1206"
distrito_120608,"PARCOY","120608","provincia_1206"
distrito_120609,"PATAZ","120609","provincia_1206"
distrito_120610,"PIAS","120610","provincia_1206"
distrito_120611,"TAURIJA","120611","provincia_1206"
distrito_120612,"URPAY","120612","provincia_1206"
distrito_120613,"SANTIAGO DE CHALLAS","120613","provincia_1206"
distrito_120701,"SANTIAGO DE CHUCO","120701","provincia_1207"
distrito_120702,"CACHICADAN","120702","provincia_1207"
distrito_120703,"MOLLEBAMBA","120703","provincia_1207"
distrito_120704,"MOLLEPATA","120704","provincia_1207"
distrito_120705,"QUIRUVILCA","120705","provincia_1207"
distrito_120706,"SANTA CRUZ DE CHUCA","120706","provincia_1207"
distrito_120707,"SITABAMBA","120707","provincia_1207"
distrito_120708,"ANGASMARCA","120708","provincia_1207"
distrito_120801,"ASCOPE","120801","provincia_1208"
distrito_120802,"CHICAMA","120802","provincia_1208"
distrito_120803,"CHOCOPE","120803","provincia_1208"
distrito_120804,"SANTIAGO DE CAO","120804","provincia_1208"
distrito_120805,"MAGDALENA DE CAO","120805","provincia_1208"
distrito_120806,"PAIJAN","120806","provincia_1208"
distrito_120807,"RAZURI","120807","provincia_1208"
distrito_120808,"CASA GRANDE","120808","provincia_1208"
distrito_120901,"CHEPEN","120901","provincia_1209"
distrito_120902,"PACANGA","120902","provincia_1209"
distrito_120903,"PUEBLO NUEVO","120903","provincia_1209"
distrito_121001,"JULCAN","121001","provincia_1210"
distrito_121002,"CARABAMBA","121002","provincia_1210"
distrito_121003,"CALAMARCA","121003","provincia_1210"
distrito_121004,"HUASO","121004","provincia_1210"
distrito_121101,"CASCAS","121101","provincia_1211"
distrito_121102,"LUCMA","121102","provincia_1211"
distrito_121103,"MARMOT","121103","provincia_1211"
distrito_121104,"SAYAPULLO","121104","provincia_1211"
distrito_121201,"VIRU","121201","provincia_1212"
distrito_121202,"CHAO","121202","provincia_1212"
distrito_121203,"GUADALUPITO","121203","provincia_1212"
distrito_130101,"CHICLAYO","130101","provincia_1301"
distrito_130102,"CHONGOYAPE","130102","provincia_1301"
distrito_130103,"ETEN","130103","provincia_1301"
distrito_130104,"ETEN PUERTO","130104","provincia_1301"
distrito_130105,"LAGUNAS","130105","provincia_1301"
distrito_130106,"MONSEFU","130106","provincia_1301"
distrito_130107,"NUEVA ARICA","130107","provincia_1301"
distrito_130108,"OYOTUN","130108","provincia_1301"
distrito_130109,"PICSI","130109","provincia_1301"
distrito_130110,"PIMENTEL","130110","provincia_1301"
distrito_130111,"REQUE","130111","provincia_1301"
distrito_130112,"JOSE LEONARDO ORTIZ","130112","provincia_1301"
distrito_130113,"SANTA ROSA","130113","provincia_1301"
distrito_130114,"SANA","130114","provincia_1301"
distrito_130115,"LA VICTORIA","130115","provincia_1301"
distrito_130116,"CAYALTI","130116","provincia_1301"
distrito_130117,"PATAPO","130117","provincia_1301"
distrito_130118,"POMALCA","130118","provincia_1301"
distrito_130119,"PUCALA","130119","provincia_1301"
distrito_130120,"TUMAN","130120","provincia_1301"
distrito_130201,"FERRENAFE","130201","provincia_1302"
distrito_130202,"INCAHUASI","130202","provincia_1302"
distrito_130203,"CANARIS","130203","provincia_1302"
distrito_130204,"PITIPO","130204","provincia_1302"
distrito_130205,"PUEBLO NUEVO","130205","provincia_1302"
distrito_130206,"MANUEL ANTONIO MESONES MURO","130206","provincia_1302"
distrito_130301,"LAMBAYEQUE","130301","provincia_1303"
distrito_130302,"CHOCHOPE","130302","provincia_1303"
distrito_130303,"ILLIMO","130303","provincia_1303"
distrito_130304,"JAYANCA","130304","provincia_1303"
distrito_130305,"MOCHUMI","130305","provincia_1303"
distrito_130306,"MORROPE","130306","provincia_1303"
distrito_130307,"MOTUPE","130307","provincia_1303"
distrito_130308,"OLMOS","130308","provincia_1303"
distrito_130309,"PACORA","130309","provincia_1303"
distrito_130310,"SALAS","130310","provincia_1303"
distrito_130311,"SAN JOSE","130311","provincia_1303"
distrito_130312,"TUCUME","130312","provincia_1303"
distrito_140101,"LIMA","140101","provincia_1401"
distrito_140102,"ANCON","140102","provincia_1401"
distrito_140103,"ATE","140103","provincia_1401"
distrito_140104,"BRENA","140104","provincia_1401"
distrito_140105,"CARABAYLLO","140105","provincia_1401"
distrito_140106,"COMAS","140106","provincia_1401"
distrito_140107,"CHACLACAYO","140107","provincia_1401"
distrito_140108,"CHORRILLOS","140108","provincia_1401"
distrito_140109,"LA VICTORIA","140109","provincia_1401"
distrito_140110,"LA MOLINA","140110","provincia_1401"
distrito_140111,"LINCE","140111","provincia_1401"
distrito_140112,"LURIGANCHO","140112","provincia_1401"
distrito_140113,"LURIN","140113","provincia_1401"
distrito_140114,"MAGDALENA DEL MAR","140114","provincia_1401"
distrito_140115,"MIRAFLORES","140115","provincia_1401"
distrito_140116,"PACHACAMAC","140116","provincia_1401"
distrito_140117,"PUEBLO LIBRE","140117","provincia_1401"
distrito_140118,"PUCUSANA","140118","provincia_1401"
distrito_140119,"PUENTE PIEDRA","140119","provincia_1401"
distrito_140120,"PUNTA HERMOSA","140120","provincia_1401"
distrito_140121,"PUNTA NEGRA","140121","provincia_1401"
distrito_140122,"RIMAC","140122","provincia_1401"
distrito_140123,"SAN BARTOLO","140123","provincia_1401"
distrito_140124,"SAN ISIDRO","140124","provincia_1401"
distrito_140125,"BARRANCO","140125","provincia_1401"
distrito_140126,"SAN MARTIN DE PORRES","140126","provincia_1401"
distrito_140127,"SAN MIGUEL","140127","provincia_1401"
distrito_140128,"STA MARIA DEL MAR","140128","provincia_1401"
distrito_140129,"SANTA ROSA","140129","provincia_1401"
distrito_140130,"SANTIAGO DE SURCO","140130","provincia_1401"
distrito_140131,"SURQUILLO","140131","provincia_1401"
distrito_140132,"VILLA MARIA DEL TRIUNFO","140132","provincia_1401"
distrito_140133,"JESUS MARIA","140133","provincia_1401"
distrito_140134,"INDEPENDENCIA","140134","provincia_1401"
distrito_140135,"EL AGUSTINO","140135","provincia_1401"
distrito_140136,"SAN JUAN DE MIRAFLORES","140136","provincia_1401"
distrito_140137,"SAN JUAN DE LURIGANCHO","140137","provincia_1401"
distrito_140138,"SAN LUIS","140138","provincia_1401"
distrito_140139,"CIENEGUILLA","140139","provincia_1401"
distrito_140140,"SAN BORJA","140140","provincia_1401"
distrito_140141,"VILLA EL SALVADOR","140141","provincia_1401"
distrito_140142,"LOS OLIVOS","140142","provincia_1401"
distrito_140143,"SANTA ANITA","140143","provincia_1401"
distrito_140201,"CAJATAMBO","140201","provincia_1402"
distrito_140205,"COPA","140205","provincia_1402"
distrito_140206,"GORGOR","140206","provincia_1402"
distrito_140207,"HUANCAPON","140207","provincia_1402"
distrito_140208,"MANAS","140208","provincia_1402"
distrito_140301,"CANTA","140301","provincia_1403"
distrito_140302,"ARAHUAY","140302","provincia_1403"
distrito_140303,"HUAMANTANGA","140303","provincia_1403"
distrito_140304,"HUAROS","140304","provincia_1403"
distrito_140305,"LACHAQUI","140305","provincia_1403"
distrito_140306,"SAN BUENAVENTURA","140306","provincia_1403"
distrito_140307,"SANTA ROSA DE QUIVES","140307","provincia_1403"
distrito_140401,"SAN VICENTE DE CANETE","140401","provincia_1404"
distrito_140402,"CALANGO","140402","provincia_1404"
distrito_140403,"CERRO AZUL","140403","provincia_1404"
distrito_140404,"COAYLLO","140404","provincia_1404"
distrito_140405,"CHILCA","140405","provincia_1404"
distrito_140406,"IMPERIAL","140406","provincia_1404"
distrito_140407,"LUNAHUANA","140407","provincia_1404"
distrito_140408,"MALA","140408","provincia_1404"
distrito_140409,"NUEVO IMPERIAL","140409","provincia_1404"
distrito_140410,"PACARAN","140410","provincia_1404"
distrito_140411,"QUILMANA","140411","provincia_1404"
distrito_140412,"SAN ANTONIO","140412","provincia_1404"
distrito_140413,"SAN LUIS","140413","provincia_1404"
distrito_140414,"SANTA CRUZ DE FLORES","140414","provincia_1404"
distrito_140415,"ZUNIGA","140415","provincia_1404"
distrito_140416,"ASIA","140416","provincia_1404"
distrito_140501,"HUACHO","140501","provincia_1405"
distrito_140502,"AMBAR","140502","provincia_1405"
distrito_140504,"CALETA DE CARQUIN","140504","provincia_1405"
distrito_140505,"CHECRAS","140505","provincia_1405"
distrito_140506,"HUALMAY","140506","provincia_1405"
distrito_140507,"HUAURA","140507","provincia_1405"
distrito_140508,"LEONCIO PRADO","140508","provincia_1405"
distrito_140509,"PACCHO","140509","provincia_1405"
distrito_140511,"SANTA LEONOR","140511","provincia_1405"
distrito_140512,"SANTA MARIA","140512","provincia_1405"
distrito_140513,"SAYAN","140513","provincia_1405"
distrito_140516,"VEGUETA","140516","provincia_1405"
distrito_140601,"MATUCANA","140601","provincia_1406"
distrito_140602,"ANTIOQUIA","140602","provincia_1406"
distrito_140603,"CALLAHUANCA","140603","provincia_1406"
distrito_140604,"CARAMPOMA","140604","provincia_1406"
distrito_140605,"CASTA","140605","provincia_1406"
distrito_140606,"CUENCA","140606","provincia_1406"
distrito_140607,"CHICLA","140607","provincia_1406"
distrito_140608,"HUANZA","140608","provincia_1406"
distrito_140609,"HUAROCHIRI","140609","provincia_1406"
distrito_140610,"LAHUAYTAMBO","140610","provincia_1406"
distrito_140611,"LANGA","140611","provincia_1406"
distrito_140612,"MARIATANA","140612","provincia_1406"
distrito_140613,"RICARDO PALMA","140613","provincia_1406"
distrito_140614,"SAN ANDRES DE TUPICOCHA","140614","provincia_1406"
distrito_140615,"SAN ANTONIO","140615","provincia_1406"
distrito_140616,"SAN BARTOLOME","140616","provincia_1406"
distrito_140617,"SAN DAMIAN","140617","provincia_1406"
distrito_140618,"SANGALLAYA","140618","provincia_1406"
distrito_140619,"SAN JUAN DE TANTARANCHE","140619","provincia_1406"
distrito_140620,"SAN LORENZO DE QUINTI","140620","provincia_1406"
distrito_140621,"SAN MATEO","140621","provincia_1406"
distrito_140622,"SAN MATEO DE OTAO","140622","provincia_1406"
distrito_140623,"SAN PEDRO DE HUANCAYRE","140623","provincia_1406"
distrito_140624,"SANTA CRUZ DE COCACHACRA","140624","provincia_1406"
distrito_140625,"SANTA EULALIA","140625","provincia_1406"
distrito_140626,"SANTIAGO DE ANCHUCAYA","140626","provincia_1406"
distrito_140627,"SANTIAGO DE TUNA","140627","provincia_1406"
distrito_140628,"SANTO DOMINGO DE LOS OLLEROS","140628","provincia_1406"
distrito_140629,"SURCO","140629","provincia_1406"
distrito_140630,"HUACHUPAMPA","140630","provincia_1406"
distrito_140631,"LARAOS","140631","provincia_1406"
distrito_140632,"SAN JUAN DE IRIS","140632","provincia_1406"
distrito_140701,"YAUYOS","140701","provincia_1407"
distrito_140702,"ALIS","140702","provincia_1407"
distrito_140703,"AYAUCA","140703","provincia_1407"
distrito_140704,"AYAVIRI","140704","provincia_1407"
distrito_140705,"AZANGARO","140705","provincia_1407"
distrito_140706,"CACRA","140706","provincia_1407"
distrito_140707,"CARANIA","140707","provincia_1407"
distrito_140708,"COCHAS","140708","provincia_1407"
distrito_140709,"COLONIA","140709","provincia_1407"
distrito_140710,"CHOCOS","140710","provincia_1407"
distrito_140711,"HUAMPARA","140711","provincia_1407"
distrito_140712,"HUANCAYA","140712","provincia_1407"
distrito_140713,"HUANGASCAR","140713","provincia_1407"
distrito_140714,"HUANTAN","140714","provincia_1407"
distrito_140715,"HUANEC","140715","provincia_1407"
distrito_140716,"LARAOS","140716","provincia_1407"
distrito_140717,"LINCHA","140717","provincia_1407"
distrito_140718,"MIRAFLORES","140718","provincia_1407"
distrito_140719,"OMAS","140719","provincia_1407"
distrito_140720,"QUINCHES","140720","provincia_1407"
distrito_140721,"QUINOCAY","140721","provincia_1407"
distrito_140722,"SAN JOAQUIN","140722","provincia_1407"
distrito_140723,"SAN PEDRO DE PILAS","140723","provincia_1407"
distrito_140724,"TANTA","140724","provincia_1407"
distrito_140725,"TAURIPAMPA","140725","provincia_1407"
distrito_140726,"TUPE","140726","provincia_1407"
distrito_140727,"TOMAS","140727","provincia_1407"
distrito_140728,"VINAC","140728","provincia_1407"
distrito_140729,"VITIS","140729","provincia_1407"
distrito_140730,"HONGOS","140730","provincia_1407"
distrito_140731,"MADEAN","140731","provincia_1407"
distrito_140732,"PUTINZA","140732","provincia_1407"
distrito_140733,"CATAHUASI","140733","provincia_1407"
distrito_140801,"HUARAL","140801","provincia_1408"
distrito_140802,"ATAVILLOS ALTO","140802","provincia_1408"
distrito_140803,"ATAVILLOS BAJO","140803","provincia_1408"
distrito_140804,"AUCALLAMA","140804","provincia_1408"
distrito_140805,"CHANCAY","140805","provincia_1408"
distrito_140806,"IHUARI","140806","provincia_1408"
distrito_140807,"LAMPIAN","140807","provincia_1408"
distrito_140808,"PACARAOS","140808","provincia_1408"
distrito_140809,"SAN MIGUEL DE ACOS","140809","provincia_1408"
distrito_140810,"VEINTISIETE DE NOVIEMBRE","140810","provincia_1408"
distrito_140811,"STA CRUZ DE ANDAMARCA","140811","provincia_1408"
distrito_140812,"SUMBILCA","140812","provincia_1408"
distrito_140901,"BARRANCA","140901","provincia_1409"
distrito_140902,"PARAMONGA","140902","provincia_1409"
distrito_140903,"PATIVILCA","140903","provincia_1409"
distrito_140904,"SUPE","140904","provincia_1409"
distrito_140905,"SUPE PUERTO","140905","provincia_1409"
distrito_141001,"OYON","141001","provincia_1410"
distrito_141002,"NAVAN","141002","provincia_1410"
distrito_141003,"CAUJUL","141003","provincia_1410"
distrito_141004,"ANDAJES","141004","provincia_1410"
distrito_141005,"PACHANGARA","141005","provincia_1410"
distrito_141006,"COCHAMARCA","141006","provincia_1410"
distrito_150101,"IQUITOS","150101","provincia_1501"
distrito_150102,"ALTO NANAY","150102","provincia_1501"
distrito_150103,"FERNANDO LORES","150103","provincia_1501"
distrito_150104,"LAS AMAZONAS","150104","provincia_1501"
distrito_150105,"MAZAN","150105","provincia_1501"
distrito_150106,"NAPO","150106","provincia_1501"
distrito_150107,"PUTUMAYO","150107","provincia_1501"
distrito_150108,"TORRES CAUSANA","150108","provincia_1501"
distrito_150110,"INDIANA","150110","provincia_1501"
distrito_150111,"PUNCHANA","150111","provincia_1501"
distrito_150112,"BELEN","150112","provincia_1501"
distrito_150113,"SAN JUAN BAUTISTA","150113","provincia_1501"
distrito_150114,"TNTE MANUEL CLAVERO","150114","provincia_1501"
distrito_150201,"YURIMAGUAS","150201","provincia_1502"
distrito_150202,"BALSAPUERTO","150202","provincia_1502"
distrito_150205,"JEBEROS","150205","provincia_1502"
distrito_150206,"LAGUNAS","150206","provincia_1502"
distrito_150210,"SANTA CRUZ","150210","provincia_1502"
distrito_150211,"TNTE CESAR LOPEZ ROJAS","150211","provincia_1502"
distrito_150301,"NAUTA","150301","provincia_1503"
distrito_150302,"PARINARI","150302","provincia_1503"
distrito_150303,"TIGRE","150303","provincia_1503"
distrito_150304,"URARINAS","150304","provincia_1503"
distrito_150305,"TROMPETEROS","150305","provincia_1503"
distrito_150401,"REQUENA","150401","provincia_1504"
distrito_150402,"ALTO TAPICHE","150402","provincia_1504"
distrito_150403,"CAPELO","150403","provincia_1504"
distrito_150404,"EMILIO SAN MARTIN","150404","provincia_1504"
distrito_150405,"MAQUIA","150405","provincia_1504"
distrito_150406,"PUINAHUA","150406","provincia_1504"
distrito_150407,"SAQUENA","150407","provincia_1504"
distrito_150408,"SOPLIN","150408","provincia_1504"
distrito_150409,"TAPICHE","150409","provincia_1504"
distrito_150410,"JENARO HERRERA","150410","provincia_1504"
distrito_150411,"YAQUERANA","150411","provincia_1504"
distrito_150501,"CONTAMANA","150501","provincia_1505"
distrito_150502,"VARGAS GUERRA","150502","provincia_1505"
distrito_150503,"PADRE MARQUEZ","150503","provincia_1505"
distrito_150504,"PAMPA HERMOZA","150504","provincia_1505"
distrito_150505,"SARAYACU","150505","provincia_1505"
distrito_150506,"INAHUAYA","150506","provincia_1505"
distrito_150601,"MARISCAL RAMON CASTILLA","150601","provincia_1506"
distrito_150602,"PEBAS","150602","provincia_1506"
distrito_150603,"YAVARI","150603","provincia_1506"
distrito_150604,"SAN PABLO","150604","provincia_1506"
distrito_150701,"BARRANCA","150701","provincia_1507"
distrito_150702,"ANDOAS","150702","provincia_1507"
distrito_150703,"CAHUAPANAS","150703","provincia_1507"
distrito_150704,"MANSERICHE","150704","provincia_1507"
distrito_150705,"MORONA","150705","provincia_1507"
distrito_150706,"PASTAZA","150706","provincia_1507"
distrito_160101,"TAMBOPATA","160101","provincia_1601"
distrito_160102,"INAMBARI","160102","provincia_1601"
distrito_160103,"LAS PIEDRAS","160103","provincia_1601"
distrito_160104,"LABERINTO","160104","provincia_1601"
distrito_160201,"MANU","160201","provincia_1602"
distrito_160202,"FITZCARRALD","160202","provincia_1602"
distrito_160203,"MADRE DE DIOS","160203","provincia_1602"
distrito_160204,"HUEPETUHE","160204","provincia_1602"
distrito_160301,"INAPARI","160301","provincia_1603"
distrito_160302,"IBERIA","160302","provincia_1603"
distrito_160303,"TAHUAMANU","160303","provincia_1603"
distrito_170101,"MOQUEGUA","170101","provincia_1701"
distrito_170102,"CARUMAS","170102","provincia_1701"
distrito_170103,"CUCHUMBAYA","170103","provincia_1701"
distrito_170104,"SAN CRISTOBAL","170104","provincia_1701"
distrito_170105,"TORATA","170105","provincia_1701"
distrito_170106,"SAMEGUA","170106","provincia_1701"
distrito_170201,"OMATE","170201","provincia_1702"
distrito_170202,"COALAQUE","170202","provincia_1702"
distrito_170203,"CHOJATA","170203","provincia_1702"
distrito_170204,"ICHUNA","170204","provincia_1702"
distrito_170205,"LA CAPILLA","170205","provincia_1702"
distrito_170206,"LLOQUE","170206","provincia_1702"
distrito_170207,"MATALAQUE","170207","provincia_1702"
distrito_170208,"PUQUINA","170208","provincia_1702"
distrito_170209,"QUINISTAQUILLAS","170209","provincia_1702"
distrito_170210,"UBINAS","170210","provincia_1702"
distrito_170211,"YUNGA","170211","provincia_1702"
distrito_170301,"ILO","170301","provincia_1703"
distrito_170302,"EL ALGARROBAL","170302","provincia_1703"
distrito_170303,"PACOCHA","170303","provincia_1703"
distrito_180101,"CHAUPIMARCA","180101","provincia_1801"
distrito_180103,"HUACHON","180103","provincia_1801"
distrito_180104,"HUARIACA","180104","provincia_1801"
distrito_180105,"HUAYLLAY","180105","provincia_1801"
distrito_180106,"NINACACA","180106","provincia_1801"
distrito_180107,"PALLANCHACRA","180107","provincia_1801"
distrito_180108,"PAUCARTAMBO","180108","provincia_1801"
distrito_180109,"SAN FCO DE ASIS DE YARUSYACAN","180109","provincia_1801"
distrito_180110,"SIMON BOLIVAR","180110","provincia_1801"
distrito_180111,"TICLACAYAN","180111","provincia_1801"
distrito_180112,"TINYAHUARCO","180112","provincia_1801"
distrito_180113,"VICCO","180113","provincia_1801"
distrito_180114,"YANACANCHA","180114","provincia_1801"
distrito_180201,"YANAHUANCA","180201","provincia_1802"
distrito_180202,"CHACAYAN","180202","provincia_1802"
distrito_180203,"GOYLLARISQUIZGA","180203","provincia_1802"
distrito_180204,"PAUCAR","180204","provincia_1802"
distrito_180205,"SAN PEDRO DE PILLAO","180205","provincia_1802"
distrito_180206,"SANTA ANA DE TUSI","180206","provincia_1802"
distrito_180207,"TAPUC","180207","provincia_1802"
distrito_180208,"VILCABAMBA","180208","provincia_1802"
distrito_180301,"OXAPAMPA","180301","provincia_1803"
distrito_180302,"CHONTABAMBA","180302","provincia_1803"
distrito_180303,"HUANCABAMBA","180303","provincia_1803"
